,LOTTO GAME,DRAW DATE,JACKPOT,WINNERS,DAY,BALL 1,BALL 2,BALL 3,BALL 4,BALL 5,BALL 6
0,Ultra Lotto 6/58,2023-10-22,57271281.8,0,Sunday,11,37,44,33,13,28
17,Ultra Lotto 6/58,2023-10-20,52222306.8,0,Friday,25,54,48,50,37,29
44,Ultra Lotto 6/58,2023-10-17,49500000.0,0,Tuesday,51,48,44,5,14,12
63,Ultra Lotto 6/58,2023-10-15,49500000.0,0,Sunday,56,53,40,6,35,42
80,Ultra Lotto 6/58,2023-10-13,49500000.0,0,Friday,34,51,20,55,23,2
107,Ultra Lotto 6/58,2023-10-10,49500000.0,0,Tuesday,16,57,27,28,24,47
126,Ultra Lotto 6/58,2023-10-08,49500000.0,0,Sunday,19,16,33,13,10,47
143,Ultra Lotto 6/58,2023-10-06,49500000.0,0,Friday,19,30,6,29,43,48
170,Ultra Lotto 6/58,2023-10-03,49500000.0,0,Tuesday,45,32,11,19,35,34
189,Ultra Lotto 6/58,2023-10-01,49500000.0,0,Sunday,55,34,30,25,43,8
206,Ultra Lotto 6/58,2023-09-29,49500000.0,0,Friday,4,42,22,10,21,16
233,Ultra Lotto 6/58,2023-09-26,49500000.0,0,Tuesday,56,14,25,23,22,40
252,Ultra Lotto 6/58,2023-09-24,49500000.0,0,Sunday,30,20,27,28,38,42
269,Ultra Lotto 6/58,2023-09-22,49500000.0,0,Friday,10,12,31,36,58,19
296,Ultra Lotto 6/58,2023-09-19,77455718.4,1,Tuesday,7,10,9,13,21,19
315,Ultra Lotto 6/58,2023-09-17,72922751.0,0,Sunday,27,16,21,31,56,1
332,Ultra Lotto 6/58,2023-09-15,68037849.4,0,Friday,28,41,25,29,54,37
359,Ultra Lotto 6/58,2023-09-12,62389446.4,0,Tuesday,9,46,8,53,30,47
378,Ultra Lotto 6/58,2023-09-10,58002406.0,0,Sunday,58,2,15,35,28,12
395,Ultra Lotto 6/58,2023-09-08,53095488.8,0,Friday,40,52,3,54,14,35
422,Ultra Lotto 6/58,2023-09-05,49500000.0,0,Tuesday,57,8,24,22,1,26
441,Ultra Lotto 6/58,2023-09-03,49500000.0,0,Sunday,51,8,56,18,37,9
458,Ultra Lotto 6/58,2023-09-01,49500000.0,0,Friday,2,44,55,51,4,30
485,Ultra Lotto 6/58,2023-08-29,49500000.0,0,Tuesday,3,18,10,45,37,24
504,Ultra Lotto 6/58,2023-08-27,49500000.0,0,Sunday,6,50,57,45,13,56
521,Ultra Lotto 6/58,2023-08-25,49500000.0,0,Friday,15,30,6,5,13,52
548,Ultra Lotto 6/58,2023-08-22,49500000.0,0,Tuesday,38,15,11,55,10,52
567,Ultra Lotto 6/58,2023-08-20,49500000.0,0,Sunday,15,2,20,57,19,10
584,Ultra Lotto 6/58,2023-08-18,49500000.0,0,Friday,3,36,38,25,23,22
611,Ultra Lotto 6/58,2023-08-15,49500000.0,0,Tuesday,26,41,30,22,13,31
630,Ultra Lotto 6/58,2023-08-13,49500000.0,0,Sunday,31,15,7,37,24,25
647,Ultra Lotto 6/58,2023-08-11,49500000.0,1,Friday,50,46,57,40,4,19
674,Ultra Lotto 6/58,2023-08-08,87051450.2,1,Tuesday,18,22,30,55,26,5
693,Ultra Lotto 6/58,2023-08-06,81063971.8,0,Sunday,41,20,19,16,42,46
710,Ultra Lotto 6/58,2023-08-04,74836568.8,0,Friday,56,37,11,17,32,6
737,Ultra Lotto 6/58,2023-08-01,68600405.4,0,Tuesday,15,52,7,47,31,41
756,Ultra Lotto 6/58,2023-07-30,63297912.4,0,Sunday,48,29,10,49,52,16
773,Ultra Lotto 6/58,2023-07-28,57688799.4,0,Friday,37,1,23,54,43,50
800,Ultra Lotto 6/58,2023-07-25,52505425.8,0,Tuesday,9,43,12,20,45,23
819,Ultra Lotto 6/58,2023-07-23,49500000.0,0,Sunday,23,5,3,22,58,47
836,Ultra Lotto 6/58,2023-07-21,49500000.0,0,Friday,57,36,49,31,15,33
863,Ultra Lotto 6/58,2023-07-18,49500000.0,0,Tuesday,12,16,44,47,30,2
882,Ultra Lotto 6/58,2023-07-16,49500000.0,0,Sunday,28,32,56,29,1,41
899,Ultra Lotto 6/58,2023-07-14,49500000.0,0,Friday,15,37,2,48,22,51
926,Ultra Lotto 6/58,2023-07-11,49500000.0,0,Tuesday,33,37,14,49,3,34
945,Ultra Lotto 6/58,2023-07-09,49500000.0,0,Sunday,50,10,49,53,14,16
962,Ultra Lotto 6/58,2023-07-07,49500000.0,0,Friday,3,56,2,22,46,6
989,Ultra Lotto 6/58,2023-07-04,49500000.0,0,Tuesday,8,51,28,18,37,23
1008,Ultra Lotto 6/58,2023-07-02,49500000.0,0,Sunday,41,12,57,39,56,2
1025,Ultra Lotto 6/58,2023-06-30,366687465.2,1,Friday,43,58,37,47,27,17
1052,Ultra Lotto 6/58,2023-06-27,343618797.6,0,Tuesday,28,19,24,35,38,37
1071,Ultra Lotto 6/58,2023-06-25,325862813.2,0,Sunday,21,40,54,29,6,32
1088,Ultra Lotto 6/58,2023-06-23,309763376.0,0,Friday,2,31,47,27,49,55
1115,Ultra Lotto 6/58,2023-06-20,292700994.4,0,Tuesday,9,26,27,33,43,11
1134,Ultra Lotto 6/58,2023-06-18,279303056.0,0,Sunday,9,12,51,7,15,18
1151,Ultra Lotto 6/58,2023-06-16,265998969.6,0,Friday,50,10,27,36,19,38
1178,Ultra Lotto 6/58,2023-06-13,251297399.2,0,Tuesday,42,18,14,37,56,27
1197,Ultra Lotto 6/58,2023-06-11,239314610.8,0,Sunday,19,5,55,44,41,46
1214,Ultra Lotto 6/58,2023-06-09,227492479.6,0,Friday,34,47,30,26,7,46
1241,Ultra Lotto 6/58,2023-06-06,213655359.6,0,Tuesday,8,30,14,9,54,39
1260,Ultra Lotto 6/58,2023-06-04,202796480.8,0,Sunday,31,4,52,54,10,56
1277,Ultra Lotto 6/58,2023-06-02,193037324.8,0,Friday,48,45,36,39,13,38
1304,Ultra Lotto 6/58,2023-05-30,182881860.8,0,Tuesday,46,49,31,54,19,47
1323,Ultra Lotto 6/58,2023-05-28,174542061.2,0,Sunday,10,47,27,14,18,28
1340,Ultra Lotto 6/58,2023-05-26,165996548.4,0,Friday,35,8,10,11,36,28
1367,Ultra Lotto 6/58,2023-05-23,156821760.8,0,Tuesday,4,23,26,36,5,15
1386,Ultra Lotto 6/58,2023-05-21,149139576.4,0,Sunday,54,46,11,6,15,50
1403,Ultra Lotto 6/58,2023-05-19,141414346.8,0,Friday,46,28,3,43,2,50
1430,Ultra Lotto 6/58,2023-05-16,132641406.8,0,Tuesday,28,41,45,23,58,38
1449,Ultra Lotto 6/58,2023-05-14,125342321.6,0,Sunday,18,44,57,6,23,12
1466,Ultra Lotto 6/58,2023-05-12,118372607.2,0,Friday,56,4,44,12,39,37
1493,Ultra Lotto 6/58,2023-05-09,111548128.0,0,Tuesday,5,28,39,40,16,1
1512,Ultra Lotto 6/58,2023-05-07,106085541.2,0,Sunday,44,33,26,17,38,11
1529,Ultra Lotto 6/58,2023-05-05,99901922.0,0,Friday,38,4,14,22,29,55
1556,Ultra Lotto 6/58,2023-05-02,94275101.0,0,Tuesday,16,50,7,19,40,30
1575,Ultra Lotto 6/58,2023-04-30,89504361.6,0,Sunday,10,31,41,55,15,12
1592,Ultra Lotto 6/58,2023-04-28,84306969.8,0,Friday,40,22,5,12,10,34
1619,Ultra Lotto 6/58,2023-04-25,79496752.2,0,Tuesday,31,53,10,32,43,45
1638,Ultra Lotto 6/58,2023-04-23,74859611.8,0,Sunday,25,57,3,58,9,36
1655,Ultra Lotto 6/58,2023-04-21,69889955.4,0,Friday,44,39,23,25,21,42
1682,Ultra Lotto 6/58,2023-04-18,65545490.6,0,Tuesday,48,34,8,4,13,53
1701,Ultra Lotto 6/58,2023-04-16,61846959.2,0,Sunday,21,17,20,46,54,56
1718,Ultra Lotto 6/58,2023-04-14,56926016.0,0,Friday,34,3,46,42,52,54
1745,Ultra Lotto 6/58,2023-04-11,52596622.2,0,Tuesday,41,55,20,32,47,57
1773,Ultra Lotto 6/58,2023-04-04,49500000.0,0,Tuesday,39,43,34,52,24,35
1792,Ultra Lotto 6/58,2023-04-02,49500000.0,0,Sunday,57,26,21,52,42,3
1809,Ultra Lotto 6/58,2023-03-31,49500000.0,0,Friday,30,36,5,32,51,13
1836,Ultra Lotto 6/58,2023-03-28,49500000.0,0,Tuesday,2,55,38,34,9,24
1855,Ultra Lotto 6/58,2023-03-26,49500000.0,0,Sunday,50,38,39,40,35,51
1872,Ultra Lotto 6/58,2023-03-24,49500000.0,0,Friday,37,36,13,58,33,50
1899,Ultra Lotto 6/58,2023-03-21,49500000.0,0,Tuesday,7,14,52,51,53,48
1918,Ultra Lotto 6/58,2023-03-19,49500000.0,0,Sunday,56,14,50,26,55,48
1935,Ultra Lotto 6/58,2023-03-17,49500000.0,0,Friday,31,20,17,42,52,53
1962,Ultra Lotto 6/58,2023-03-14,49500000.0,0,Tuesday,17,27,48,41,58,52
1981,Ultra Lotto 6/58,2023-03-12,49500000.0,1,Sunday,13,30,10,22,2,15
1998,Ultra Lotto 6/58,2023-03-10,49500000.0,0,Friday,48,45,43,29,25,5
2025,Ultra Lotto 6/58,2023-03-07,109630146.0,1,Tuesday,56,41,11,48,54,58
2044,Ultra Lotto 6/58,2023-03-05,102359238.4,0,Sunday,50,55,40,22,9,53
2061,Ultra Lotto 6/58,2023-03-03,95083361.4,0,Friday,10,28,41,13,55,20
2088,Ultra Lotto 6/58,2023-02-28,87542598.0,0,Tuesday,36,49,40,19,15,48
2107,Ultra Lotto 6/58,2023-02-26,82103169.6,0,Sunday,46,30,25,40,11,35
2124,Ultra Lotto 6/58,2023-02-24,76321637.8,0,Friday,8,2,45,28,47,19
2151,Ultra Lotto 6/58,2023-02-21,70049024.2,0,Tuesday,22,35,47,15,14,3
2170,Ultra Lotto 6/58,2023-02-19,65074894.0,0,Sunday,11,33,37,54,1,26
2187,Ultra Lotto 6/58,2023-02-17,60233174.6,0,Friday,19,5,26,27,58,35
2214,Ultra Lotto 6/58,2023-02-14,54662377.0,0,Tuesday,58,32,33,19,37,53
2233,Ultra Lotto 6/58,2023-02-12,50435990.0,0,Sunday,48,12,35,37,33,22
2250,Ultra Lotto 6/58,2023-02-10,49500000.0,0,Friday,39,23,29,24,47,30
2277,Ultra Lotto 6/58,2023-02-07,49500000.0,0,Tuesday,23,27,58,47,9,29
2296,Ultra Lotto 6/58,2023-02-05,49500000.0,0,Sunday,49,42,14,7,16,30
2313,Ultra Lotto 6/58,2023-02-03,49500000.0,0,Friday,21,11,23,29,9,50
2340,Ultra Lotto 6/58,2023-01-31,49500000.0,0,Tuesday,20,47,33,14,2,29
2359,Ultra Lotto 6/58,2023-01-29,49500000.0,0,Sunday,37,41,50,47,57,10
2376,Ultra Lotto 6/58,2023-01-27,49500000.0,0,Friday,6,25,34,43,21,24
2403,Ultra Lotto 6/58,2023-01-24,49500000.0,0,Tuesday,24,35,18,43,49,22
2422,Ultra Lotto 6/58,2023-01-22,49500000.0,0,Sunday,41,27,34,38,13,16
2439,Ultra Lotto 6/58,2023-01-20,49500000.0,1,Friday,24,39,31,19,42,13
2466,Ultra Lotto 6/58,2023-01-17,49500000.0,0,Tuesday,45,32,30,34,27,39
2485,Ultra Lotto 6/58,2023-01-15,49500000.0,0,Sunday,45,16,43,38,2,3
2502,Ultra Lotto 6/58,2023-01-13,49500000.0,0,Friday,12,17,2,50,24,44
2529,Ultra Lotto 6/58,2023-01-10,49500000.0,0,Tuesday,1,56,47,7,55,29
2548,Ultra Lotto 6/58,2023-01-08,49500000.0,0,Sunday,21,32,7,55,17,27
2565,Ultra Lotto 6/58,2023-01-06,49500000.0,0,Friday,17,31,12,52,3,44
2592,Ultra Lotto 6/58,2023-01-03,49500000.0,0,Tuesday,57,35,45,56,14,20
2620,Ultra Lotto 6/58,2022-12-30,521275111.6,2,Friday,1,23,15,3,8,5
2647,Ultra Lotto 6/58,2022-12-27,492970782.8,0,Tuesday,36,44,43,50,12,6
2675,Ultra Lotto 6/58,2022-12-23,470813166.0,0,Friday,40,51,35,31,27,50
2702,Ultra Lotto 6/58,2022-12-20,446857427.6,0,Tuesday,32,34,19,6,27,35
2721,Ultra Lotto 6/58,2022-12-18,428626010.0,0,Sunday,3,1,44,42,58,2
2738,Ultra Lotto 6/58,2022-12-16,411769310.8,0,Friday,9,23,30,49,33,6
2765,Ultra Lotto 6/58,2022-12-13,393783039.2,0,Tuesday,29,13,28,8,1,56
2784,Ultra Lotto 6/58,2022-12-11,378921691.6,0,Sunday,4,34,13,16,10,7
2801,Ultra Lotto 6/58,2022-12-09,364223042.8,0,Friday,35,18,7,33,8,48
2828,Ultra Lotto 6/58,2022-12-06,348374388.0,0,Tuesday,53,23,46,22,58,9
2847,Ultra Lotto 6/58,2022-12-04,333985864.4,0,Sunday,6,49,58,35,36,31
2864,Ultra Lotto 6/58,2022-12-02,319977404.0,0,Friday,31,11,33,6,1,10
2891,Ultra Lotto 6/58,2022-11-29,304963600.8,0,Tuesday,38,55,26,32,20,9
2910,Ultra Lotto 6/58,2022-11-27,293032824.8,0,Sunday,36,38,29,7,45,12
2927,Ultra Lotto 6/58,2022-11-25,281543624.0,0,Friday,5,39,40,31,29,46
2954,Ultra Lotto 6/58,2022-11-22,269003650.4,0,Tuesday,8,3,21,51,7,58
2973,Ultra Lotto 6/58,2022-11-20,258135624.0,0,Sunday,41,52,36,53,49,15
2990,Ultra Lotto 6/58,2022-11-18,246887208.8,0,Friday,53,7,16,42,15,24
3017,Ultra Lotto 6/58,2022-11-15,234226692.8,0,Tuesday,10,41,29,46,58,13
3036,Ultra Lotto 6/58,2022-11-13,224300873.6,0,Sunday,43,46,50,16,9,17
3053,Ultra Lotto 6/58,2022-11-11,214398383.2,0,Friday,18,35,50,46,19,45
3080,Ultra Lotto 6/58,2022-11-08,203672278.8,0,Tuesday,18,5,49,2,53,48
3099,Ultra Lotto 6/58,2022-11-06,194908539.2,0,Sunday,50,25,39,23,35,9
3116,Ultra Lotto 6/58,2022-11-04,186415949.6,0,Friday,44,36,10,45,50,52
3143,Ultra Lotto 6/58,2022-11-01,177575689.6,0,Tuesday,34,17,26,20,5,29
3162,Ultra Lotto 6/58,2022-10-30,172194687.6,0,Sunday,39,29,42,20,8,19
3179,Ultra Lotto 6/58,2022-10-28,165457302.0,0,Friday,37,11,55,42,49,9
3206,Ultra Lotto 6/58,2022-10-25,158067330.4,0,Tuesday,17,42,28,44,25,58
3225,Ultra Lotto 6/58,2022-10-23,152287283.6,0,Sunday,39,7,58,37,50,16
3242,Ultra Lotto 6/58,2022-10-21,146528053.2,0,Friday,53,6,32,12,21,43
3269,Ultra Lotto 6/58,2022-10-18,139640275.6,0,Tuesday,32,4,23,27,10,21
3288,Ultra Lotto 6/58,2022-10-16,134489732.4,0,Sunday,48,3,49,44,40,41
3305,Ultra Lotto 6/58,2022-10-14,128936584.8,0,Friday,32,15,9,47,40,1
3332,Ultra Lotto 6/58,2022-10-11,122557068.8,0,Tuesday,13,52,4,18,1,24
3351,Ultra Lotto 6/58,2022-10-09,117756717.2,0,Sunday,24,1,25,9,39,47
3368,Ultra Lotto 6/58,2022-10-07,112756610.0,0,Friday,19,57,54,13,49,12
3395,Ultra Lotto 6/58,2022-10-04,106603267.2,0,Tuesday,30,56,50,6,58,25
3414,Ultra Lotto 6/58,2022-10-02,102294180.0,0,Sunday,40,14,56,39,44,24
3431,Ultra Lotto 6/58,2022-09-30,97719913.0,0,Friday,53,25,30,14,18,35
3458,Ultra Lotto 6/58,2022-09-27,91958727.6,0,Tuesday,14,52,2,21,57,48
3477,Ultra Lotto 6/58,2022-09-25,88507365.0,0,Sunday,50,43,12,5,46,54
3494,Ultra Lotto 6/58,2022-09-23,84940898.8,0,Friday,15,54,20,31,45,32
3521,Ultra Lotto 6/58,2022-09-20,80104597.0,0,Tuesday,4,31,30,21,53,6
3540,Ultra Lotto 6/58,2022-09-18,76578628.6,0,Sunday,36,53,57,50,4,3
3566,Ultra Lotto 6/58,2022-09-16,72487804.0,0,Friday,5,50,1,4,15,2
3593,Ultra Lotto 6/58,2022-09-13,67771128.0,0,Tuesday,3,8,53,34,14,16
3612,Ultra Lotto 6/58,2022-09-11,64509145.8,0,Sunday,21,19,55,36,46,43
3629,Ultra Lotto 6/58,2022-09-09,60718864.2,0,Friday,14,52,36,58,3,54
3656,Ultra Lotto 6/58,2022-09-06,56313035.6,0,Tuesday,24,16,35,12,23,22
3675,Ultra Lotto 6/58,2022-09-04,53117443.8,0,Sunday,6,57,48,11,28,13
3692,Ultra Lotto 6/58,2022-09-02,49500000.0,0,Friday,6,13,35,39,47,5
3719,Ultra Lotto 6/58,2022-08-30,49500000.0,0,Tuesday,37,29,38,5,24,19
3738,Ultra Lotto 6/58,2022-08-28,49500000.0,0,Sunday,32,11,17,38,28,18
3755,Ultra Lotto 6/58,2022-08-26,49500000.0,0,Friday,32,24,15,49,25,53
3782,Ultra Lotto 6/58,2022-08-23,49500000.0,0,Tuesday,18,20,27,2,38,15
3801,Ultra Lotto 6/58,2022-08-21,49500000.0,0,Sunday,18,4,22,23,44,33
3818,Ultra Lotto 6/58,2022-08-19,49500000.0,0,Friday,56,24,29,5,13,16
3845,Ultra Lotto 6/58,2022-08-16,49500000.0,0,Tuesday,34,20,6,14,32,3
3864,Ultra Lotto 6/58,2022-08-14,49500000.0,0,Sunday,16,44,6,33,47,21
3881,Ultra Lotto 6/58,2022-08-12,49500000.0,0,Friday,24,54,28,42,57,40
3908,Ultra Lotto 6/58,2022-08-09,49500000.0,0,Tuesday,24,29,31,56,55,16
3927,Ultra Lotto 6/58,2022-08-07,49500000.0,0,Sunday,52,25,19,14,54,34
3944,Ultra Lotto 6/58,2022-08-05,163365304.4,1,Friday,4,46,58,20,34,28
3971,Ultra Lotto 6/58,2022-08-02,155232098.0,0,Tuesday,23,48,53,6,50,7
3990,Ultra Lotto 6/58,2022-07-31,147543749.2,0,Sunday,9,20,46,3,18,33
4007,Ultra Lotto 6/58,2022-07-29,139728266.8,0,Friday,53,10,40,45,27,37
4034,Ultra Lotto 6/58,2022-07-26,131206197.2,0,Tuesday,35,28,24,55,25,2
4053,Ultra Lotto 6/58,2022-07-24,124177782.4,0,Sunday,1,14,20,43,47,11
4070,Ultra Lotto 6/58,2022-07-22,117188351.6,0,Friday,13,5,41,3,15,20
4097,Ultra Lotto 6/58,2022-07-19,109263036.4,0,Tuesday,52,45,25,43,51,29
4116,Ultra Lotto 6/58,2022-07-17,102945582.4,0,Sunday,34,9,21,29,57,44
4133,Ultra Lotto 6/58,2022-07-15,96788312.6,0,Friday,4,49,46,15,44,48
4160,Ultra Lotto 6/58,2022-07-12,90259613.4,0,Tuesday,18,25,35,47,4,16
4179,Ultra Lotto 6/58,2022-07-10,84837304.0,0,Sunday,14,42,48,22,16,30
4196,Ultra Lotto 6/58,2022-07-08,79138606.6,0,Friday,14,8,21,18,49,27
4223,Ultra Lotto 6/58,2022-07-05,71756993.6,0,Tuesday,37,45,22,43,4,6
4242,Ultra Lotto 6/58,2022-07-03,66783256.4,0,Sunday,42,9,25,15,18,58
4259,Ultra Lotto 6/58,2022-07-01,61694717.2,0,Friday,58,24,13,43,34,5
4286,Ultra Lotto 6/58,2022-06-28,55833635.6,0,Tuesday,55,54,2,58,23,9
4305,Ultra Lotto 6/58,2022-06-26,52057402.0,0,Sunday,53,47,15,30,32,58
4322,Ultra Lotto 6/58,2022-06-24,49500000.0,0,Friday,5,55,19,22,11,2
4349,Ultra Lotto 6/58,2022-06-21,49500000.0,0,Tuesday,21,12,54,31,43,48
4368,Ultra Lotto 6/58,2022-06-19,49500000.0,0,Sunday,2,14,51,21,26,46
4385,Ultra Lotto 6/58,2022-06-17,49500000.0,0,Friday,26,6,43,40,12,4
4412,Ultra Lotto 6/58,2022-06-14,49500000.0,0,Tuesday,48,33,10,46,2,53
4431,Ultra Lotto 6/58,2022-06-12,49500000.0,0,Sunday,5,37,40,48,9,39
4448,Ultra Lotto 6/58,2022-06-10,49500000.0,0,Friday,19,44,38,33,47,43
4475,Ultra Lotto 6/58,2022-06-07,49500000.0,0,Tuesday,28,26,50,4,5,21
4494,Ultra Lotto 6/58,2022-06-05,49500000.0,0,Sunday,25,11,54,52,50,3
4511,Ultra Lotto 6/58,2022-06-03,49500000.0,0,Friday,25,47,54,36,41,10
4538,Ultra Lotto 6/58,2022-05-31,49500000.0,0,Tuesday,28,56,12,43,25,31
4557,Ultra Lotto 6/58,2022-05-29,49500000.0,0,Sunday,9,25,56,40,12,43
4574,Ultra Lotto 6/58,2022-05-27,49500000.0,0,Friday,40,51,50,19,1,32
4601,Ultra Lotto 6/58,2022-05-24,100064568.0,1,Tuesday,20,22,9,54,6,19
4620,Ultra Lotto 6/58,2022-05-22,95453960.6,0,Sunday,28,13,44,58,50,3
4637,Ultra Lotto 6/58,2022-05-20,90763768.6,0,Friday,25,30,38,40,42,21
4664,Ultra Lotto 6/58,2022-05-17,85794099.0,0,Tuesday,5,11,41,30,37,29
4683,Ultra Lotto 6/58,2022-05-15,81871351.4,0,Sunday,40,52,25,44,28,50
4700,Ultra Lotto 6/58,2022-05-13,77723629.0,0,Friday,3,43,16,7,23,40
4727,Ultra Lotto 6/58,2022-05-10,73122256.0,0,Tuesday,46,29,10,38,48,56
4746,Ultra Lotto 6/58,2022-05-08,69961695.0,0,Sunday,25,53,56,14,48,6
4763,Ultra Lotto 6/58,2022-05-06,66483855.2,0,Friday,29,11,36,2,57,3
4790,Ultra Lotto 6/58,2022-05-03,62257873.4,0,Tuesday,34,12,39,9,8,6
4809,Ultra Lotto 6/58,2022-05-01,59236931.2,0,Sunday,2,23,6,58,18,21
4826,Ultra Lotto 6/58,2022-04-29,55792337.2,0,Friday,49,42,17,20,33,31
4853,Ultra Lotto 6/58,2022-04-26,51683779.2,0,Tuesday,52,18,30,22,49,20
4872,Ultra Lotto 6/58,2022-04-24,49500000.0,0,Sunday,2,15,8,51,9,45
4889,Ultra Lotto 6/58,2022-04-22,49500000.0,0,Friday,1,22,49,26,9,8
4916,Ultra Lotto 6/58,2022-04-19,49500000.0,0,Tuesday,33,6,45,8,42,38
4944,Ultra Lotto 6/58,2022-04-12,49500000.0,0,Tuesday,51,53,42,7,55,12
4963,Ultra Lotto 6/58,2022-04-10,49500000.0,0,Sunday,14,34,48,31,22,4
4980,Ultra Lotto 6/58,2022-04-08,49500000.0,0,Friday,55,42,48,20,12,19
5007,Ultra Lotto 6/58,2022-04-05,49500000.0,0,Tuesday,36,28,29,56,46,34
